Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, Y, R, Y,  ,06150,TEX,Violet-green Swallow                    ,Texas                                   ,   9,    -0.318,      -5.137,    5.034,        0.151
  ,  ,  ,  , 2,06150,UT ,Violet-green Swallow                    ,Utah                                    ,  80,    -2.770,      -4.182,   -1.453,        6.252
  ,  ,  ,  ,  ,06150,WAS,Violet-green Swallow                    ,Washington                              ,  88,     0.350,      -0.479,    1.157,       42.816
  ,  ,  ,  ,  ,06150,WYO,Violet-green Swallow                    ,Wyoming                                 ,  82,     0.109,      -1.298,    1.761,        4.040
  ,  ,  ,  ,  ,06150,CA1,Violet-green Swallow                    ,Canada                                  , 126,    -0.935,      -2.059,    0.002,       14.200
  ,  ,  ,  , 2,06150,US1,Violet-green Swallow                    ,United States                           , 871,    -0.842,      -1.524,   -0.361,        9.524
  ,  ,  ,  , 2,06150,SU1,Violet-green Swallow                    ,Survey-wide                             , 997,    -0.882,      -1.472,   -0.390,       10.350
  ,  ,  ,  , 2,06170,S05,Northern Rough-winged Swallow           ,Northern Pacific Rainforest             , 122,    -1.823,      -2.867,   -0.677,        1.461
 R, Y, R, R,  ,06170,S06,Northern Rough-winged Swallow           ,Boreal Taiga Plains                     ,  13,    -2.669,     -11.696,    4.114,        0.045
 R, R, Y, R,  ,06170,S08,Northern Rough-winged Swallow           ,Boreal Softwood Shield                  ,   3,    -0.813,      -5.915,    3.094,        0.038
  ,  ,  ,  , 2,06170,S09,Northern Rough-winged Swallow           ,Great Basin                             , 205,    -1.288,      -2.062,   -0.517,        3.513
  ,  ,  ,  , 2,06170,S10,Northern Rough-winged Swallow           ,Northern Rockies                        , 200,    -1.174,      -2.240,   -0.180,        2.605
 Y,  ,  , Y,  ,06170,S11,Northern Rough-winged Swallow           ,Prairie Potholes                        , 133,    -0.509,      -1.877,    0.940,        0.439
 Y,  ,  , Y, 2,06170,S12,Northern Rough-winged Swallow           ,Boreal Hardwood Transition              , 122,    -2.211,      -4.015,   -0.784,        0.295
  ,  ,  ,  , 2,06170,S13,Northern Rough-winged Swallow           ,Lower Great Lakes/ St. Lawrence Plain   , 151,    -1.406,      -2.331,   -0.512,        1.356
 Y,  ,  , Y,  ,06170,S14,Northern Rough-winged Swallow           ,Atlantic Northern Forest                ,  89,    -1.239,      -2.931,    0.251,        0.156
 Y,  ,  , Y,  ,06170,S15,Northern Rough-winged Swallow           ,Sierra Nevada                           ,  24,    -0.899,      -2.397,    0.954,        0.616
  ,  ,  ,  , 2,06170,S16,Northern Rough-winged Swallow           ,Southern Rockies/colorado Plateau       , 151,    -1.333,      -2.570,   -0.152,        1.038
 Y,  ,  , Y,  ,06170,S17,Northern Rough-winged Swallow           ,Badlands and Prairies                   ,  86,    -0.938,      -2.673,    0.715,        0.888
 Y,  ,  , Y,  ,06170,S18,Northern Rough-winged Swallow           ,Shortgrass Prairie                      ,  74,    -0.766,      -2.713,    1.113,        0.522
  ,  ,  ,  ,  ,06170,S19,Northern Rough-winged Swallow           ,Central Mixed Grass Prairie             , 101,    -0.995,      -2.048,    0.130,        2.608
 Y, Y,  , Y,  ,06170,S20,Northern Rough-winged Swallow           ,Edwards Plateau                         ,  12,     0.467,      -2.702,    2.905,        0.645
  ,  ,  ,  ,  ,06170,S21,Northern Rough-winged Swallow           ,Oaks and Prairies                       ,  62,     1.577,      -0.380,    3.402,        1.335
  ,  ,  ,  , 1,06170,S22,Northern Rough-winged Swallow           ,Eastern Tallgrass Prairie               , 252,     0.914,       0.107,    1.613,        3.260
  ,  ,  ,  , 2,06170,S23,Northern Rough-winged Swallow           ,Prairie Hardwood Transition             , 140,    -1.255,      -2.123,   -0.356,        2.988
  ,  ,  ,  , 1,06170,S24,Northern Rough-winged Swallow           ,Central Hardwoods                       , 142,     0.683,       0.013,    1.408,        4.075
  ,  ,  ,  ,  ,06170,S25,Northern Rough-winged Swallow           ,West Gulf Coastal Plain/ouachitas       ,  73,    -0.553,      -1.982,    0.931,        1.183
  ,  ,  ,  ,  ,06170,S26,Northern Rough-winged Swallow           ,Mississippi Alluvial Valley             ,  49,     1.218,      -1.081,    3.006,        2.216
  ,  ,  ,  ,  ,06170,S27,Northern Rough-winged Swallow           ,Southeastern Coastal Plain              , 276,     0.146,      -0.651,    0.910,        2.307
  ,  ,  ,  ,  ,06170,S28,Northern Rough-winged Swallow           ,Appalachian Mountains                   , 329,     0.370,      -0.289,    0.996,        3.463
  ,  ,  ,  , 1,06170,S29,Northern Rough-winged Swallow           ,Piedmont                                , 144,     1.601,       0.707,    2.482,        2.079
 Y,  ,  , Y,  ,06170,S30,Northern Rough-winged Swallow           ,New England/mid-atlantic Coast          , 108,     0.294,      -0.715,    1.413,        0.603
 Y,  , Y, Y,  ,06170,S31,Northern Rough-winged Swallow           ,Peninsular Florida                      ,  30,     1.304,      -2.293,    4.074,        0.178
  ,  ,  ,  ,  ,06170,S32,Northern Rough-winged Swallow           ,Coastal California                      , 102,    -1.038,      -2.336,    0.157,        1.917
  ,  ,  ,  ,  ,06170,S33,Northern Rough-winged Swallow           ,Sonoran and Mojave Deserts              ,  50,    -0.408,      -2.052,    1.317,        3.262
 Y,  ,  , Y,  ,06170,S34,Northern Rough-winged Swallow           ,Sierra Madre Occidental                 ,  20,    -0.508,      -2.500,    1.967,        0.994
 Y,  ,  , Y,  ,06170,S35,Northern Rough-winged Swallow           ,Chihuahuan Desert                       ,  31,     0.106,      -2.662,    3.212,        0.408
 R,  , R, Y,  ,06170,S36,Northern Rough-winged Swallow           ,Tamaulipan Brushlands                   ,  18,    -0.969,      -6.295,    4.131,        0.647
 Y,  , Y, Y,  ,06170,S37,Northern Rough-winged Swallow           ,Gulf Coastal Prairie                    ,  21,    -1.795,      -6.696,    2.358,        0.308
